(1) Код товара;(2) Причина
BW210;Текст был изменен
BW535P;Текст был изменен
C62;Текст был изменен
BW530;Текст был изменен
BW760;Текст был изменен
BW320;Текст был изменен
C56;Текст был изменен
C58;Текст был изменен
C60;Текст был изменен
A2 Gateway;Нет кода товара указанного бренда на сайте
D800;Нет кода товара указанного бренда на сайте
A1 Gateway;Нет кода товара указанного бренда на сайте
SE780;Нет кода товара указанного бренда на сайте
AC 3200-II;Нет такого товара в файле, на сайте отсутствует текст
HD 46-K1;Нет такого товара в файле, на сайте отсутствует текст
888880003548;Нет такого товара в файле, на сайте отсутствует текст
888880002718;Нет такого товара в файле, на сайте отсутствует текст
